,algorithm,qubits,operation,position,gate,survival_rate,mutants
0,ae,2,Add,51-60%,cx,0.0,1
1,ae,2,Add,51-60%,cz,0.0,1
2,ae,2,Add,51-60%,h,100.0,1
3,ae,2,Add,51-60%,id,100.0,1
4,ae,2,Add,51-60%,p,100.0,1
5,ae,2,Add,51-60%,rx,100.0,1
6,ae,2,Add,51-60%,rxx,100.0,1
7,ae,2,Add,51-60%,ry,100.0,1
8,ae,2,Add,51-60%,rz,0.0,1
9,ae,2,Add,51-60%,rzz,0.0,1
10,ae,2,Add,51-60%,s,0.0,1
11,ae,2,Add,51-60%,swap,100.0,1
12,ae,2,Add,51-60%,sx,100.0,1
13,ae,2,Add,51-60%,t,100.0,1
14,ae,2,Add,51-60%,x,100.0,1
15,ae,2,Add,51-60%,y,0.0,1
16,ae,2,Add,51-60%,z,0.0,1
17,ae,2,Add,71-80%,cx,0.0,1
18,ae,2,Add,71-80%,cz,0.0,1
19,ae,2,Add,71-80%,h,100.0,1
20,ae,2,Add,71-80%,id,100.0,1
21,ae,2,Add,71-80%,p,100.0,1
22,ae,2,Add,71-80%,rx,100.0,1
23,ae,2,Add,71-80%,rxx,100.0,1
24,ae,2,Add,71-80%,ry,0.0,1
25,ae,2,Add,71-80%,rz,0.0,1
26,ae,2,Add,71-80%,rzz,0.0,1
27,ae,2,Add,71-80%,s,0.0,1
28,ae,2,Add,71-80%,swap,100.0,1
29,ae,2,Add,71-80%,sx,100.0,1
30,ae,2,Add,71-80%,t,0.0,1
31,ae,2,Add,71-80%,x,100.0,1
32,ae,2,Add,71-80%,y,0.0,1
33,ae,2,Add,71-80%,z,0.0,1
34,ae,2,Add,81-90%,cx,100.0,1
35,ae,2,Add,81-90%,cz,0.0,1
36,ae,2,Add,81-90%,h,0.0,1
37,ae,2,Add,81-90%,id,100.0,1
38,ae,2,Add,81-90%,p,0.0,1
39,ae,2,Add,81-90%,rx,100.0,1
40,ae,2,Add,81-90%,rxx,100.0,1
41,ae,2,Add,81-90%,ry,0.0,1
42,ae,2,Add,81-90%,rz,0.0,1
43,ae,2,Add,81-90%,rzz,0.0,1
44,ae,2,Add,81-90%,s,0.0,1
45,ae,2,Add,81-90%,swap,100.0,1
46,ae,2,Add,81-90%,sx,100.0,1
47,ae,2,Add,81-90%,t,100.0,1
48,ae,2,Add,81-90%,x,100.0,1
49,ae,2,Add,81-90%,y,0.0,1
50,ae,2,Add,81-90%,z,0.0,1
51,ae,2,Add,91-100%,cx,50.0,2
52,ae,2,Add,91-100%,cz,100.0,2
53,ae,2,Add,91-100%,h,0.0,2
54,ae,2,Add,91-100%,id,100.0,2
55,ae,2,Add,91-100%,p,100.0,2
56,ae,2,Add,91-100%,rx,100.0,2
57,ae,2,Add,91-100%,rxx,50.0,2
58,ae,2,Add,91-100%,ry,0.0,2
59,ae,2,Add,91-100%,rz,100.0,2
60,ae,2,Add,91-100%,rzz,100.0,2
61,ae,2,Add,91-100%,s,100.0,2
62,ae,2,Add,91-100%,swap,0.0,2
63,ae,2,Add,91-100%,sx,0.0,2
64,ae,2,Add,91-100%,t,100.0,2
65,ae,2,Add,91-100%,x,0.0,2
66,ae,2,Add,91-100%,y,0.0,2
67,ae,2,Add,91-100%,z,100.0,2
68,ae,2,Remove,51-60%,cx,0.0,1
69,ae,2,Remove,71-80%,cx,0.0,1
70,ae,2,Remove,81-90%,h,0.0,1
71,ae,2,Replace,51-60%,cx,100.0,1
72,ae,2,Replace,71-80%,cx,100.0,1
73,ae,2,Replace,81-90%,h,0.0,1
74,ae,3,Add,31-40%,ccx,0.0,1
75,ae,3,Add,31-40%,cswap,0.0,1
76,ae,3,Add,31-40%,cx,0.0,1
77,ae,3,Add,31-40%,cz,100.0,1
78,ae,3,Add,31-40%,h,100.0,1
79,ae,3,Add,31-40%,id,100.0,1
80,ae,3,Add,31-40%,p,0.0,1
81,ae,3,Add,31-40%,rx,0.0,1
82,ae,3,Add,31-40%,rxx,0.0,1
83,ae,3,Add,31-40%,ry,100.0,1
84,ae,3,Add,31-40%,rz,0.0,1
85,ae,3,Add,31-40%,rzz,0.0,1
86,ae,3,Add,31-40%,s,0.0,1
87,ae,3,Add,31-40%,swap,0.0,1
88,ae,3,Add,31-40%,sx,0.0,1
89,ae,3,Add,31-40%,t,0.0,1
90,ae,3,Add,31-40%,x,0.0,1
91,ae,3,Add,31-40%,y,0.0,1
92,ae,3,Add,31-40%,z,0.0,1
93,ae,3,Add,41-50%,ccx,100.0,1
94,ae,3,Add,41-50%,cswap,0.0,1
95,ae,3,Add,41-50%,cx,100.0,1
96,ae,3,Add,41-50%,cz,0.0,1
97,ae,3,Add,41-50%,h,0.0,1
98,ae,3,Add,41-50%,id,100.0,1
99,ae,3,Add,41-50%,p,0.0,1
100,ae,3,Add,41-50%,rx,100.0,1
101,ae,3,Add,41-50%,rxx,0.0,1
102,ae,3,Add,41-50%,ry,0.0,1
103,ae,3,Add,41-50%,rz,100.0,1
